,YEAR,Commodity,Import,Export,Difference,JAN_Temp,FEB_Temp,MAR_Temp,APR_Temp,MAY_Temp,JUN_Temp,JUL_Temp,AUG_Temp,SEP_Temp,OCT_Temp,NOV_Temp,DEC_Temp,Temperature_Mean,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
0,2010,"AIRCRAFT, SPACECRAFT, AND PARTS THEREOF.",3437.5299999999997,1666.0500000000002,-1771.4799999999996,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
1,2010,ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES.,225.04000000000002,240.76000000000005,15.720000000000027,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
2,2010,ALUMINIUM AND ARTICLES THEREOF.,2209.9300000000003,1242.7600000000004,-967.1699999999998,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
3,2010,ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PRE. EDIBLE FATS; ANIMAL OR VEGETABLE WAXEX.,6551.080000000002,743.1699999999996,-5807.910000000002,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
4,2010,ARMS AND AMMUNITION; PARTS AND ACCESSORIES THEREOF.,4.99,17.009999999999998,12.019999999999998,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
5,2010,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, KNITTED OR CORCHETED.",81.8,4951.949999999999,4870.149999999999,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
6,2010,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED.",112.72,6667.050000000006,6554.330000000005,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
7,2010,ARTICLES OF IRON OR STEEL,3591.610000000002,6570.500000000004,2978.8900000000017,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
8,2010,"ARTICLES OF LEATHER,SADDLERY AND HARNESS;TRAVEL GOODS, HANDBAGS AND SIMILAR CONT.ARTICLES OF ANIMAL GUT(OTHR THN SILK-WRM)GUT.",146.0699999999999,1576.5999999999997,1430.5299999999997,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
9,2010,"ARTICLES OF STONE, PLASTER, CEMENT, ASBESTOS, MICA OR SIMILAR MATERIALS.",364.05,1000.3199999999998,636.2699999999998,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
